precinct,method,candidate,votes
Lower Merion 8-4,Total,ERIC L SETTLE(FOR),1
Lower Merion 8-4,Total,Unresolved Write-In,0
Lower Merion 9-1,Election Day,ROBERT COWBURN(LIB),6
Lower Merion 9-1,Election Day,RICHARD L WEISS(GRE),7
Lower Merion 9-1,Election Day,JUSTIN L MAGILL(CON),0
Lower Merion 9-1,Election Day,ERIC L SETTLE(FOR),9
Lower Merion 9-1,Election Day,Unresolved Write-In,1
Lower Merion 9-1,Mail-in,ROBERT COWBURN(LIB),1
Lower Merion 9-1,Mail-in,RICHARD L WEISS(GRE),5
Lower Merion 9-1,Mail-in,JUSTIN L MAGILL(CON),0
Lower Merion 9-1,Mail-in,ERIC L SETTLE(FOR),0
Lower Merion 9-1,Mail-in,Unresolved Write-In,1
Lower Merion 9-1,Provisional,ROBERT COWBURN(LIB),0
Lower Merion 9-1,Provisional,RICHARD L WEISS(GRE),0
Lower Merion 9-1,Provisional,JUSTIN L MAGILL(CON),0
Lower Merion 9-1,Provisional,ERIC L SETTLE(FOR),1
Lower Merion 9-1,Provisional,Unresolved Write-In,0
Lower Merion 9-1,Total,ROBERT COWBURN(LIB),7
Lower Merion 9-1,Total,RICHARD L WEISS(GRE),12
Lower Merion 9-1,Total,JUSTIN L MAGILL(CON),0
Lower Merion 9-1,Total,ERIC L SETTLE(FOR),10
Lower Merion 9-1,Total,Unresolved Write-In,2
Lower Merion 9-2,Election Day,ROBERT COWBURN(LIB),2
Lower Merion 9-2,Election Day,RICHARD L WEISS(GRE),3
Lower Merion 9-2,Election Day,JUSTIN L MAGILL(CON),0
Lower Merion 9-2,Election Day,ERIC L SETTLE(FOR),22
Lower Merion 9-2,Election Day,Unresolved Write-In,0
Lower Merion 9-2,Mail-in,ROBERT COWBURN(LIB),1
Lower Merion 9-2,Mail-in,RICHARD L WEISS(GRE),6
Lower Merion 9-2,Mail-in,JUSTIN L MAGILL(CON),0
Lower Merion 9-2,Mail-in,ERIC L SETTLE(FOR),8
Lower Merion 9-2,Mail-in,Unresolved Write-In,2
Lower Merion 9-2,Provisional,ROBERT COWBURN(LIB),0
Lower Merion 9-2,Provisional,RICHARD L WEISS(GRE),0
Lower Merion 9-2,Provisional,JUSTIN L MAGILL(CON),0
Lower Merion 9-2,Provisional,ERIC L SETTLE(FOR),2
Lower Merion 9-2,Provisional,Unresolved Write-In,0
Lower Merion 9-2,Total,ROBERT COWBURN(LIB),3
Lower Merion 9-2,Total,RICHARD L WEISS(GRE),9
Lower Merion 9-2,Total,JUSTIN L MAGILL(CON),0
Lower Merion 9-2,Total,ERIC L SETTLE(FOR),32
Lower Merion 9-2,Total,Unresolved Write-In,2
Lower Merion 9-3,Election Day,ROBERT COWBURN(LIB),6
Lower Merion 9-3,Election Day,RICHARD L WEISS(GRE),20
Lower Merion 9-3,Election Day,JUSTIN L MAGILL(CON),1
Lower Merion 9-3,Election Day,ERIC L SETTLE(FOR),1
Lower Merion 9-3,Election Day,Unresolved Write-In,1
Lower Merion 9-3,Mail-in,ROBERT COWBURN(LIB),6
Lower Merion 9-3,Mail-in,RICHARD L WEISS(GRE),2
Lower Merion 9-3,Mail-in,JUSTIN L MAGILL(CON),0
Lower Merion 9-3,Mail-in,ERIC L SETTLE(FOR),5
Lower Merion 9-3,Mail-in,Unresolved Write-In,0
Lower Merion 9-3,Provisional,ROBERT COWBURN(LIB),0
Lower Merion 9-3,Provisional,RICHARD L WEISS(GRE),1
Lower Merion 9-3,Provisional,JUSTIN L MAGILL(CON),0
Lower Merion 9-3,Provisional,ERIC L SETTLE(FOR),0
Lower Merion 9-3,Provisional,Unresolved Write-In,1
Lower Merion 9-3,Total,ROBERT COWBURN(LIB),12
Lower Merion 9-3,Total,RICHARD L WEISS(GRE),23
Lower Merion 9-3,Total,JUSTIN L MAGILL(CON),1
Lower Merion 9-3,Total,ERIC L SETTLE(FOR),6
Lower Merion 9-3,Total,Unresolved Write-In,2
Lower Merion 10-1,Election Day,ROBERT COWBURN(LIB),****
Lower Merion 10-1,Election Day,RICHARD L WEISS(GRE),****
Lower Merion 10-1,Election Day,JUSTIN L MAGILL(CON),****
Lower Merion 10-1,Election Day,ERIC L SETTLE(FOR),****
Lower Merion 10-1,Election Day,Unresolved Write-In,****
Lower Merion 10-1,Mail-in,ROBERT COWBURN(LIB),****
Lower Merion 10-1,Mail-in,RICHARD L WEISS(GRE),****
Lower Merion 10-1,Mail-in,JUSTIN L MAGILL(CON),****
Lower Merion 10-1,Mail-in,ERIC L SETTLE(FOR),****
Lower Merion 10-1,Mail-in,Unresolved Write-In,****
Lower Merion 10-1,Provisional,ROBERT COWBURN(LIB),****
Lower Merion 10-1,Provisional,RICHARD L WEISS(GRE),****
Lower Merion 10-1,Provisional,JUSTIN L MAGILL(CON),****
Lower Merion 10-1,Provisional,ERIC L SETTLE(FOR),****
Lower Merion 10-1,Provisional,Unresolved Write-In,****
Lower Merion 10-1,Total,ROBERT COWBURN(LIB),3
Lower Merion 10-1,Total,RICHARD L WEISS(GRE),6
Lower Merion 10-1,Total,JUSTIN L MAGILL(CON),1
Lower Merion 10-1,Total,ERIC L SETTLE(FOR),3
Lower Merion 10-1,Total,Unresolved Write-In,0
Lower Merion 10-2,Election Day,ROBERT COWBURN(LIB),7
Lower Merion 10-2,Election Day,RICHARD L WEISS(GRE),16
Lower Merion 10-2,Election Day,JUSTIN L MAGILL(CON),0
Lower Merion 10-2,Election Day,ERIC L SETTLE(FOR),5
Lower Merion 10-2,Election Day,Unresolved Write-In,1
Lower Merion 10-2,Mail-in,ROBERT COWBURN(LIB),1
Lower Merion 10-2,Mail-in,RICHARD L WEISS(GRE),10
Lower Merion 10-2,Mail-in,JUSTIN L MAGILL(CON),0
Lower Merion 10-2,Mail-in,ERIC L SETTLE(FOR),3
Lower Merion 10-2,Mail-in,Unresolved Write-In,0
Lower Merion 10-2,Provisional,ROBERT COWBURN(LIB),0
Lower Merion 10-2,Provisional,RICHARD L WEISS(GRE),1
Lower Merion 10-2,Provisional,JUSTIN L MAGILL(CON),0
Lower Merion 10-2,Provisional,ERIC L SETTLE(FOR),2
Lower Merion 10-2,Provisional,Unresolved Write-In,0
Lower Merion 10-2,Total,ROBERT COWBURN(LIB),8
Lower Merion 10-2,Total,RICHARD L WEISS(GRE),27
Lower Merion 10-2,Total,JUSTIN L MAGILL(CON),0
Lower Merion 10-2,Total,ERIC L SETTLE(FOR),10
Lower Merion 10-2,Total,Unresolved Write-In,1
Lower Merion 10-3,Election Day,EUGENE DEPASQUALE(DEM),****
Lower Merion 10-3,Election Day,DAVE SUNDAY(REP),****
Lower Merion 10-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Lower Merion 10-3,Mail-in,DAVE SUNDAY(REP),****
Lower Merion 10-3,Provisional,EUGENE DEPASQUALE(DEM),****
Lower Merion 10-3,Provisional,DAVE SUNDAY(REP),****
Lower Merion 10-3,Total,EUGENE DEPASQUALE(DEM),686
Lower Merion 10-3,Total,DAVE SUNDAY(REP),284
Lower Merion 11-1,Election Day,EUGENE DEPASQUALE(DEM),262
Lower Merion 11-1,Election Day,DAVE SUNDAY(REP),198
Lower Merion 11-1,Mail-in,EUGENE DEPASQUALE(DEM),263
Lower Merion 11-1,Mail-in,DAVE SUNDAY(REP),106
Lower Merion 11-1,Provisional,EUGENE DEPASQUALE(DEM),6
Lower Merion 11-1,Provisional,DAVE SUNDAY(REP),4
Lower Merion 11-1,Total,EUGENE DEPASQUALE(DEM),531
Lower Merion 11-1,Total,DAVE SUNDAY(REP),308
Lower Merion 11-2,Election Day,EUGENE DEPASQUALE(DEM),****
Lower Merion 11-2,Election Day,DAVE SUNDAY(REP),****
Lower Merion 11-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Lower Merion 11-2,Mail-in,DAVE SUNDAY(REP),****
Lower Merion 11-2,Provisional,EUGENE DEPASQUALE(DEM),****
Lower Merion 11-2,Provisional,DAVE SUNDAY(REP),****
Lower Merion 11-2,Total,EUGENE DEPASQUALE(DEM),222
Lower Merion 11-2,Total,DAVE SUNDAY(REP),81
Lower Merion 11-3,Election Day,EUGENE DEPASQUALE(DEM),****
Lower Merion 11-3,Election Day,DAVE SUNDAY(REP),****
Lower Merion 11-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Lower Merion 11-3,Mail-in,DAVE SUNDAY(REP),****
Lower Merion 11-3,Provisional,EUGENE DEPASQUALE(DEM),****
Lower Merion 11-3,Provisional,DAVE SUNDAY(REP),****
Lower Merion 11-3,Total,EUGENE DEPASQUALE(DEM),656
Lower Merion 11-3,Total,DAVE SUNDAY(REP),415
Lower Merion 12-1,Election Day,EUGENE DEPASQUALE(DEM),****
Lower Merion 12-1,Election Day,DAVE SUNDAY(REP),****
Lower Merion 12-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Lower Merion 12-1,Mail-in,DAVE SUNDAY(REP),****
Lower Merion 12-1,Provisional,EUGENE DEPASQUALE(DEM),****
Lower Merion 12-1,Provisional,DAVE SUNDAY(REP),****
Lower Merion 12-1,Total,EUGENE DEPASQUALE(DEM),674
Lower Merion 12-1,Total,DAVE SUNDAY(REP),135
Lower Merion 12-2,Election Day,EUGENE DEPASQUALE(DEM),****
Lower Merion 12-2,Election Day,DAVE SUNDAY(REP),****
Lower Merion 12-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Lower Merion 12-2,Mail-in,DAVE SUNDAY(REP),****
Lower Merion 12-2,Provisional,EUGENE DEPASQUALE(DEM),****
Lower Merion 12-2,Provisional,DAVE SUNDAY(REP),****
Lower Merion 12-2,Total,EUGENE DEPASQUALE(DEM),675
Lower Merion 12-2,Total,DAVE SUNDAY(REP),170
East Greenville,Election Day,ROBERT COWBURN(LIB),28
East Greenville,Election Day,RICHARD L WEISS(GRE),13
East Greenville,Election Day,JUSTIN L MAGILL(CON),13
East Greenville,Election Day,ERIC L SETTLE(FOR),1
East Greenville,Election Day,Unresolved Write-In,0
East Greenville,Mail-in,ROBERT COWBURN(LIB),3
East Greenville,Mail-in,RICHARD L WEISS(GRE),5
East Greenville,Mail-in,JUSTIN L MAGILL(CON),1
East Greenville,Mail-in,ERIC L SETTLE(FOR),1
East Greenville,Mail-in,Unresolved Write-In,0
East Greenville,Provisional,ROBERT COWBURN(LIB),1
East Greenville,Provisional,RICHARD L WEISS(GRE),0
East Greenville,Provisional,JUSTIN L MAGILL(CON),0
East Greenville,Provisional,ERIC L SETTLE(FOR),0
East Greenville,Provisional,Unresolved Write-In,0
East Greenville,Total,ROBERT COWBURN(LIB),32
East Greenville,Total,RICHARD L WEISS(GRE),18
East Greenville,Total,JUSTIN L MAGILL(CON),14
East Greenville,Total,ERIC L SETTLE(FOR),2
East Greenville,Total,Unresolved Write-In,0
Green Lane,Election Day,ROBERT COWBURN(LIB),****
Green Lane,Election Day,RICHARD L WEISS(GRE),****
Green Lane,Election Day,JUSTIN L MAGILL(CON),****
Green Lane,Election Day,ERIC L SETTLE(FOR),****
Green Lane,Election Day,Unresolved Write-In,****
Green Lane,Mail-in,ROBERT COWBURN(LIB),****
Green Lane,Mail-in,RICHARD L WEISS(GRE),****
Green Lane,Mail-in,JUSTIN L MAGILL(CON),****
Green Lane,Mail-in,ERIC L SETTLE(FOR),****
Green Lane,Mail-in,Unresolved Write-In,****
Green Lane,Provisional,ROBERT COWBURN(LIB),****
Green Lane,Provisional,RICHARD L WEISS(GRE),****
Green Lane,Provisional,JUSTIN L MAGILL(CON),****
Green Lane,Provisional,ERIC L SETTLE(FOR),****
Green Lane,Provisional,Unresolved Write-In,****
Green Lane,Total,ROBERT COWBURN(LIB),6
Green Lane,Total,RICHARD L WEISS(GRE),2
Green Lane,Total,JUSTIN L MAGILL(CON),0
Green Lane,Total,ERIC L SETTLE(FOR),1
Green Lane,Total,Unresolved Write-In,0
Hatboro North 1,Election Day,ROBERT COWBURN(LIB),****
Hatboro North 1,Election Day,RICHARD L WEISS(GRE),****
Hatboro North 1,Election Day,JUSTIN L MAGILL(CON),****
Hatboro North 1,Election Day,ERIC L SETTLE(FOR),****
Hatboro North 1,Election Day,Unresolved Write-In,****
Hatboro North 1,Mail-in,ROBERT COWBURN(LIB),****
Hatboro North 1,Mail-in,RICHARD L WEISS(GRE),****
Hatboro North 1,Mail-in,JUSTIN L MAGILL(CON),****
Hatboro North 1,Mail-in,ERIC L SETTLE(FOR),****
Hatboro North 1,Mail-in,Unresolved Write-In,****
Hatboro North 1,Provisional,ROBERT COWBURN(LIB),****
Hatboro North 1,Provisional,RICHARD L WEISS(GRE),****
Hatboro North 1,Provisional,JUSTIN L MAGILL(CON),****
Hatboro North 1,Provisional,ERIC L SETTLE(FOR),****
Hatboro North 1,Provisional,Unresolved Write-In,****
Hatboro North 1,Total,ROBERT COWBURN(LIB),19
Hatboro North 1,Total,RICHARD L WEISS(GRE),11
Hatboro North 1,Total,JUSTIN L MAGILL(CON),6
Hatboro North 1,Total,ERIC L SETTLE(FOR),2
Hatboro North 1,Total,Unresolved Write-In,0
Hatboro North 2,Election Day,ROBERT COWBURN(LIB),24
Hatboro North 2,Election Day,RICHARD L WEISS(GRE),16
Hatboro North 2,Election Day,JUSTIN L MAGILL(CON),6
Hatboro North 2,Election Day,ERIC L SETTLE(FOR),0
Hatboro North 2,Election Day,Unresolved Write-In,0
Hatboro North 2,Mail-in,ROBERT COWBURN(LIB),4
Hatboro North 2,Mail-in,RICHARD L WEISS(GRE),4
Hatboro North 2,Mail-in,JUSTIN L MAGILL(CON),0
Hatboro North 2,Mail-in,ERIC L SETTLE(FOR),4
Hatboro North 2,Mail-in,Unresolved Write-In,1
Hatboro North 2,Provisional,ROBERT COWBURN(LIB),1
Hatboro North 2,Provisional,RICHARD L WEISS(GRE),0
Hatboro North 2,Provisional,JUSTIN L MAGILL(CON),0
Hatboro North 2,Provisional,ERIC L SETTLE(FOR),0
Hatboro North 2,Provisional,Unresolved Write-In,0
Hatboro North 2,Total,ROBERT COWBURN(LIB),29
Hatboro North 2,Total,RICHARD L WEISS(GRE),20
Hatboro North 2,Total,JUSTIN L MAGILL(CON),6
Hatboro North 2,Total,ERIC L SETTLE(FOR),4
Hatboro North 2,Total,Unresolved Write-In,1
Hatboro South 1,Election Day,ROBERT COWBURN(LIB),****
Hatboro South 1,Election Day,RICHARD L WEISS(GRE),****
Hatboro South 1,Election Day,JUSTIN L MAGILL(CON),****
Hatboro South 1,Election Day,ERIC L SETTLE(FOR),****
Hatboro South 1,Election Day,Unresolved Write-In,****
Hatboro South 1,Mail-in,ROBERT COWBURN(LIB),****
Hatboro South 1,Mail-in,RICHARD L WEISS(GRE),****
Hatboro South 1,Mail-in,JUSTIN L MAGILL(CON),****
Hatboro South 1,Mail-in,ERIC L SETTLE(FOR),****
Hatboro South 1,Mail-in,Unresolved Write-In,****
Hatboro South 1,Provisional,ROBERT COWBURN(LIB),****
Hatboro South 1,Provisional,RICHARD L WEISS(GRE),****
Hatboro South 1,Provisional,JUSTIN L MAGILL(CON),****
Hatboro South 1,Provisional,ERIC L SETTLE(FOR),****
Hatboro South 1,Provisional,Unresolved Write-In,****
Hatboro South 1,Total,ROBERT COWBURN(LIB),12
Hatboro South 1,Total,RICHARD L WEISS(GRE),10
Hatboro South 1,Total,JUSTIN L MAGILL(CON),4
Hatboro South 1,Total,ERIC L SETTLE(FOR),4
Hatboro South 1,Total,Unresolved Write-In,2
Hatboro South 2,Election Day,ROBERT COWBURN(LIB),****
Hatboro South 2,Election Day,RICHARD L WEISS(GRE),****
Hatboro South 2,Election Day,JUSTIN L MAGILL(CON),****
Hatboro South 2,Election Day,ERIC L SETTLE(FOR),****
Hatboro South 2,Election Day,Unresolved Write-In,****
Hatboro South 2,Mail-in,ROBERT COWBURN(LIB),****
Hatboro South 2,Mail-in,RICHARD L WEISS(GRE),****
Hatboro South 2,Mail-in,JUSTIN L MAGILL(CON),****
Hatboro South 2,Mail-in,ERIC L SETTLE(FOR),****
Hatboro South 2,Mail-in,Unresolved Write-In,****
Hatboro South 2,Provisional,ROBERT COWBURN(LIB),****
Hatboro South 2,Provisional,RICHARD L WEISS(GRE),****
Hatboro South 2,Provisional,JUSTIN L MAGILL(CON),****
Hatboro South 2,Provisional,ERIC L SETTLE(FOR),****
Hatboro South 2,Provisional,Unresolved Write-In,****
Hatboro South 2,Total,ROBERT COWBURN(LIB),16
Hatboro South 2,Total,RICHARD L WEISS(GRE),6
Hatboro South 2,Total,JUSTIN L MAGILL(CON),5
Hatboro South 2,Total,ERIC L SETTLE(FOR),5
Hatboro South 2,Total,Unresolved Write-In,1
Lower Merion 10-3,Election Day,ROBERT COWBURN(LIB),****
Lower Merion 10-3,Election Day,RICHARD L WEISS(GRE),****
Lower Merion 10-3,Election Day,JUSTIN L MAGILL(CON),****
Lower Merion 10-3,Election Day,ERIC L SETTLE(FOR),****
Lower Merion 10-3,Election Day,Unresolved Write-In,****
Lower Merion 10-3,Mail-in,ROBERT COWBURN(LIB),****
Lower Merion 10-3,Mail-in,RICHARD L WEISS(GRE),****
Lower Merion 10-3,Mail-in,JUSTIN L MAGILL(CON),****
Lower Merion 10-3,Mail-in,ERIC L SETTLE(FOR),****
Lower Merion 10-3,Mail-in,Unresolved Write-In,****
Lower Merion 10-3,Provisional,ROBERT COWBURN(LIB),****
Lower Merion 10-3,Provisional,RICHARD L WEISS(GRE),****
Lower Merion 10-3,Provisional,JUSTIN L MAGILL(CON),****
Lower Merion 10-3,Provisional,ERIC L SETTLE(FOR),****
Lower Merion 10-3,Provisional,Unresolved Write-In,****
Lower Merion 10-3,Total,ROBERT COWBURN(LIB),10
Lower Merion 10-3,Total,RICHARD L WEISS(GRE),7
Lower Merion 10-3,Total,JUSTIN L MAGILL(CON),3
Lower Merion 10-3,Total,ERIC L SETTLE(FOR),6
Lower Merion 10-3,Total,Unresolved Write-In,4
Lower Merion 11-1,Election Day,ROBERT COWBURN(LIB),2
Lower Merion 11-1,Election Day,RICHARD L WEISS(GRE),1
Lower Merion 11-1,Election Day,JUSTIN L MAGILL(CON),0
Lower Merion 11-1,Election Day,ERIC L SETTLE(FOR),3
Lower Merion 11-1,Election Day,Unresolved Write-In,0
Lower Merion 11-1,Mail-in,ROBERT COWBURN(LIB),0
Lower Merion 11-1,Mail-in,RICHARD L WEISS(GRE),0
Lower Merion 11-1,Mail-in,JUSTIN L MAGILL(CON),0
Lower Merion 11-1,Mail-in,ERIC L SETTLE(FOR),0
Lower Merion 11-1,Mail-in,Unresolved Write-In,0
Lower Merion 11-1,Provisional,ROBERT COWBURN(LIB),1
Lower Merion 11-1,Provisional,RICHARD L WEISS(GRE),0
Lower Merion 11-1,Provisional,JUSTIN L MAGILL(CON),0
Lower Merion 11-1,Provisional,ERIC L SETTLE(FOR),0
Lower Merion 11-1,Provisional,Unresolved Write-In,0
Lower Merion 11-1,Total,ROBERT COWBURN(LIB),3
Lower Merion 11-1,Total,RICHARD L WEISS(GRE),1
Lower Merion 11-1,Total,JUSTIN L MAGILL(CON),0
Lower Merion 11-1,Total,ERIC L SETTLE(FOR),3
Lower Merion 11-1,Total,Unresolved Write-In,0
Lower Merion 11-2,Election Day,ROBERT COWBURN(LIB),****
Lower Merion 11-2,Election Day,RICHARD L WEISS(GRE),****
Lower Merion 11-2,Election Day,JUSTIN L MAGILL(CON),****
Lower Merion 11-2,Election Day,ERIC L SETTLE(FOR),****
Lower Merion 11-2,Election Day,Unresolved Write-In,****
Lower Merion 11-2,Mail-in,ROBERT COWBURN(LIB),****
Lower Merion 11-2,Mail-in,RICHARD L WEISS(GRE),****
Lower Merion 11-2,Mail-in,JUSTIN L MAGILL(CON),****
Lower Merion 11-2,Mail-in,ERIC L SETTLE(FOR),****
Lower Merion 11-2,Mail-in,Unresolved Write-In,****
Lower Merion 11-2,Provisional,ROBERT COWBURN(LIB),****
Lower Merion 11-2,Provisional,RICHARD L WEISS(GRE),****
Lower Merion 11-2,Provisional,JUSTIN L MAGILL(CON),****
Lower Merion 11-2,Provisional,ERIC L SETTLE(FOR),****
Lower Merion 11-2,Provisional,Unresolved Write-In,****
Lower Merion 11-2,Total,ROBERT COWBURN(LIB),1
Lower Merion 11-2,Total,RICHARD L WEISS(GRE),1
Lower Merion 11-2,Total,JUSTIN L MAGILL(CON),0
Lower Merion 11-2,Total,ERIC L SETTLE(FOR),3
Lower Merion 11-2,Total,Unresolved Write-In,1
Lower Merion 11-3,Election Day,ROBERT COWBURN(LIB),****
Lower Merion 11-3,Election Day,RICHARD L WEISS(GRE),****
Lower Merion 11-3,Election Day,JUSTIN L MAGILL(CON),****
Lower Merion 11-3,Election Day,ERIC L SETTLE(FOR),****
Lower Merion 11-3,Election Day,Unresolved Write-In,****
Lower Merion 11-3,Mail-in,ROBERT COWBURN(LIB),****
Lower Merion 11-3,Mail-in,RICHARD L WEISS(GRE),****
Lower Merion 11-3,Mail-in,JUSTIN L MAGILL(CON),****
Lower Merion 11-3,Mail-in,ERIC L SETTLE(FOR),****
Lower Merion 11-3,Mail-in,Unresolved Write-In,****
Lower Merion 11-3,Provisional,ROBERT COWBURN(LIB),****
Lower Merion 11-3,Provisional,RICHARD L WEISS(GRE),****
Lower Merion 11-3,Provisional,JUSTIN L MAGILL(CON),****
Lower Merion 11-3,Provisional,ERIC L SETTLE(FOR),****
Lower Merion 11-3,Provisional,Unresolved Write-In,****
Lower Merion 11-3,Total,ROBERT COWBURN(LIB),9
Lower Merion 11-3,Total,RICHARD L WEISS(GRE),5
Lower Merion 11-3,Total,JUSTIN L MAGILL(CON),1
Lower Merion 11-3,Total,ERIC L SETTLE(FOR),19
Lower Merion 11-3,Total,Unresolved Write-In,1
Lower Merion 12-1,Election Day,ROBERT COWBURN(LIB),****
Lower Merion 12-1,Election Day,RICHARD L WEISS(GRE),****
Lower Merion 12-1,Election Day,JUSTIN L MAGILL(CON),****
Lower Merion 12-1,Election Day,ERIC L SETTLE(FOR),****
Lower Merion 12-1,Election Day,Unresolved Write-In,****
Lower Merion 12-1,Mail-in,ROBERT COWBURN(LIB),****
Lower Merion 12-1,Mail-in,RICHARD L WEISS(GRE),****
Lower Merion 12-1,Mail-in,JUSTIN L MAGILL(CON),****
Lower Merion 12-1,Mail-in,ERIC L SETTLE(FOR),****
Lower Merion 12-1,Mail-in,Unresolved Write-In,****
Lower Merion 12-1,Provisional,ROBERT COWBURN(LIB),****
Lower Merion 12-1,Provisional,RICHARD L WEISS(GRE),****
Lower Merion 12-1,Provisional,JUSTIN L MAGILL(CON),****
Lower Merion 12-1,Provisional,ERIC L SETTLE(FOR),****
Lower Merion 12-1,Provisional,Unresolved Write-In,****
Lower Merion 12-1,Total,ROBERT COWBURN(LIB),4
Lower Merion 12-1,Total,RICHARD L WEISS(GRE),5
Lower Merion 12-1,Total,JUSTIN L MAGILL(CON),2
Lower Merion 12-1,Total,ERIC L SETTLE(FOR),7
Lower Merion 12-1,Total,Unresolved Write-In,1
Lower Merion 12-2,Election Day,ROBERT COWBURN(LIB),****
Lower Merion 12-2,Election Day,RICHARD L WEISS(GRE),****
Lower Merion 12-2,Election Day,JUSTIN L MAGILL(CON),****
Lower Merion 12-2,Election Day,ERIC L SETTLE(FOR),****
Lower Merion 12-2,Election Day,Unresolved Write-In,****
Lower Merion 12-2,Mail-in,ROBERT COWBURN(LIB),****
Lower Merion 12-2,Mail-in,RICHARD L WEISS(GRE),****
Lower Merion 12-2,Mail-in,JUSTIN L MAGILL(CON),****
Lower Merion 12-2,Mail-in,ERIC L SETTLE(FOR),****
Lower Merion 12-2,Mail-in,Unresolved Write-In,****
Lower Merion 12-2,Provisional,ROBERT COWBURN(LIB),****
Lower Merion 12-2,Provisional,RICHARD L WEISS(GRE),****
Lower Merion 12-2,Provisional,JUSTIN L MAGILL(CON),****
Lower Merion 12-2,Provisional,ERIC L SETTLE(FOR),****
Lower Merion 12-2,Provisional,Unresolved Write-In,****
Lower Merion 12-2,Total,ROBERT COWBURN(LIB),4
Lower Merion 12-2,Total,RICHARD L WEISS(GRE),5
Lower Merion 12-2,Total,JUSTIN L MAGILL(CON),0
Lower Merion 12-2,Total,ERIC L SETTLE(FOR),0
Lower Merion 12-2,Total,Unresolved Write-In,1
Lower Merion 12-3,Election Day,EUGENE DEPASQUALE(DEM),271
Lower Merion 12-3,Election Day,DAVE SUNDAY(REP),247
Lower Merion 12-3,Mail-in,EUGENE DEPASQUALE(DEM),288
Lower Merion 12-3,Mail-in,DAVE SUNDAY(REP),156
Lower Merion 12-3,Provisional,EUGENE DEPASQUALE(DEM),7
Lower Merion 12-3,Provisional,DAVE SUNDAY(REP),8
Lower Merion 12-3,Total,EUGENE DEPASQUALE(DEM),566
Lower Merion 12-3,Total,DAVE SUNDAY(REP),411
Lower Merion 13-1,Election Day,EUGENE DEPASQUALE(DEM),****
Lower Merion 13-1,Election Day,DAVE SUNDAY(REP),****
Lower Merion 13-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Lower Merion 13-1,Mail-in,DAVE SUNDAY(REP),****
Lower Merion 13-1,Provisional,EUGENE DEPASQUALE(DEM),****
Lower Merion 13-1,Provisional,DAVE SUNDAY(REP),****
Lower Merion 13-1,Total,EUGENE DEPASQUALE(DEM),628
Lower Merion 13-1,Total,DAVE SUNDAY(REP),277
Lower Merion 13-2,Election Day,EUGENE DEPASQUALE(DEM),****
Lower Merion 13-2,Election Day,DAVE SUNDAY(REP),****
Lower Merion 13-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Lower Merion 13-2,Mail-in,DAVE SUNDAY(REP),****
Lower Merion 13-2,Provisional,EUGENE DEPASQUALE(DEM),****
Lower Merion 13-2,Provisional,DAVE SUNDAY(REP),****
Lower Merion 13-2,Total,EUGENE DEPASQUALE(DEM),859
Lower Merion 13-2,Total,DAVE SUNDAY(REP),208
Lower Merion 13-3,Election Day,EUGENE DEPASQUALE(DEM),****
Lower Merion 13-3,Election Day,DAVE SUNDAY(REP),****
Lower Merion 13-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Lower Merion 13-3,Mail-in,DAVE SUNDAY(REP),****
Lower Merion 13-3,Provisional,EUGENE DEPASQUALE(DEM),****
Lower Merion 13-3,Provisional,DAVE SUNDAY(REP),****
Lower Merion 13-3,Total,EUGENE DEPASQUALE(DEM),546
Lower Merion 13-3,Total,DAVE SUNDAY(REP),285
Lower Merion 14-1,Election Day,EUGENE DEPASQUALE(DEM),****
Lower Merion 14-1,Election Day,DAVE SUNDAY(REP),****
Lower Merion 14-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Lower Merion 14-1,Mail-in,DAVE SUNDAY(REP),****
Lower Merion 14-1,Provisional,EUGENE DEPASQUALE(DEM),****
Lower Merion 14-1,Provisional,DAVE SUNDAY(REP),****
Lower Merion 14-1,Total,EUGENE DEPASQUALE(DEM),648
Lower Merion 14-1,Total,DAVE SUNDAY(REP),174
Lower Merion 14-2,Election Day,EUGENE DEPASQUALE(DEM),****
Lower Merion 14-2,Election Day,DAVE SUNDAY(REP),****
Lower Merion 14-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Lower Merion 14-2,Mail-in,DAVE SUNDAY(REP),****
Lower Merion 14-2,Provisional,EUGENE DEPASQUALE(DEM),****
Lower Merion 14-2,Provisional,DAVE SUNDAY(REP),****
Lower Merion 14-2,Total,EUGENE DEPASQUALE(DEM),743
Lower Merion 14-2,Total,DAVE SUNDAY(REP),156
Lower Merion 12-3,Election Day,ROBERT COWBURN(LIB),1
Lower Merion 12-3,Election Day,RICHARD L WEISS(GRE),13
Lower Merion 12-3,Election Day,JUSTIN L MAGILL(CON),0
Lower Merion 12-3,Election Day,ERIC L SETTLE(FOR),2
Lower Merion 12-3,Election Day,Unresolved Write-In,1
