precinct,method,candidate,votes
Lower Merion 2-3,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 2-3,Election Day,LEILA HAZOU(GRE),****
Lower Merion 2-3,Election Day,MARTY SELKER(CON),****
Lower Merion 2-3,Election Day,Unresolved Write-In,****
Lower Merion 2-3,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 2-3,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 2-3,Mail-in,MARTY SELKER(CON),****
Lower Merion 2-3,Mail-in,Unresolved Write-In,****
Lower Merion 2-3,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 2-3,Provisional,LEILA HAZOU(GRE),****
Lower Merion 2-3,Provisional,MARTY SELKER(CON),****
Lower Merion 2-3,Provisional,Unresolved Write-In,****
Lower Merion 2-3,Total,JOHN C THOMAS(LIB),3
Lower Merion 2-3,Total,LEILA HAZOU(GRE),9
Lower Merion 2-3,Total,MARTY SELKER(CON),2
Lower Merion 2-3,Total,Unresolved Write-In,1
Lower Merion 3-1,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 3-1,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 3-1,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 3-1,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 3-1,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 3-1,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 3-1,Total,ROBERT P CASEY JR(DEM),598
Lower Merion 3-1,Total,DAVE MCCORMICK(REP),95
Lower Merion 3-2,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 3-2,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 3-2,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 3-2,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 3-2,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 3-2,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 3-2,Total,ROBERT P CASEY JR(DEM),935
Lower Merion 3-2,Total,DAVE MCCORMICK(REP),310
Lower Merion 3-3,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 3-3,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 3-3,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 3-3,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 3-3,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 3-3,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 3-3,Total,ROBERT P CASEY JR(DEM),536
Lower Merion 3-3,Total,DAVE MCCORMICK(REP),319
Lower Merion 4-1,Election Day,ROBERT P CASEY JR(DEM),398
Lower Merion 4-1,Election Day,DAVE MCCORMICK(REP),62
Lower Merion 4-1,Mail-in,ROBERT P CASEY JR(DEM),210
Lower Merion 4-1,Mail-in,DAVE MCCORMICK(REP),26
Lower Merion 4-1,Provisional,ROBERT P CASEY JR(DEM),0
Lower Merion 4-1,Provisional,DAVE MCCORMICK(REP),0
Lower Merion 4-1,Total,ROBERT P CASEY JR(DEM),608
Lower Merion 4-1,Total,DAVE MCCORMICK(REP),88
Lower Merion 4-2,Election Day,ROBERT P CASEY JR(DEM),602
Lower Merion 4-2,Election Day,DAVE MCCORMICK(REP),176
Lower Merion 4-2,Mail-in,ROBERT P CASEY JR(DEM),396
Lower Merion 4-2,Mail-in,DAVE MCCORMICK(REP),62
Lower Merion 4-2,Provisional,ROBERT P CASEY JR(DEM),8
Lower Merion 4-2,Provisional,DAVE MCCORMICK(REP),3
Lower Merion 4-2,Total,ROBERT P CASEY JR(DEM),"1,006"
Lower Merion 4-2,Total,DAVE MCCORMICK(REP),241
Lower Merion 4-3,Election Day,ROBERT P CASEY JR(DEM),393
Lower Merion 4-3,Election Day,DAVE MCCORMICK(REP),147
Lower Merion 4-3,Mail-in,ROBERT P CASEY JR(DEM),321
Lower Merion 4-3,Mail-in,DAVE MCCORMICK(REP),70
Lower Merion 4-3,Provisional,ROBERT P CASEY JR(DEM),0
Lower Merion 4-3,Provisional,DAVE MCCORMICK(REP),0
Lower Merion 4-3,Total,ROBERT P CASEY JR(DEM),714
Lower Merion 4-3,Total,DAVE MCCORMICK(REP),217
Lower Merion 3-1,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 3-1,Election Day,LEILA HAZOU(GRE),****
Lower Merion 3-1,Election Day,MARTY SELKER(CON),****
Lower Merion 3-1,Election Day,Unresolved Write-In,****
Lower Merion 3-1,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 3-1,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 3-1,Mail-in,MARTY SELKER(CON),****
Lower Merion 3-1,Mail-in,Unresolved Write-In,****
Lower Merion 3-1,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 3-1,Provisional,LEILA HAZOU(GRE),****
Lower Merion 3-1,Provisional,MARTY SELKER(CON),****
Lower Merion 3-1,Provisional,Unresolved Write-In,****
Lower Merion 3-1,Total,JOHN C THOMAS(LIB),3
Lower Merion 3-1,Total,LEILA HAZOU(GRE),9
Lower Merion 3-1,Total,MARTY SELKER(CON),1
Lower Merion 3-1,Total,Unresolved Write-In,1
Lower Merion 3-2,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 3-2,Election Day,LEILA HAZOU(GRE),****
Lower Merion 3-2,Election Day,MARTY SELKER(CON),****
Lower Merion 3-2,Election Day,Unresolved Write-In,****
Lower Merion 3-2,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 3-2,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 3-2,Mail-in,MARTY SELKER(CON),****
Lower Merion 3-2,Mail-in,Unresolved Write-In,****
Lower Merion 3-2,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 3-2,Provisional,LEILA HAZOU(GRE),****
Lower Merion 3-2,Provisional,MARTY SELKER(CON),****
Lower Merion 3-2,Provisional,Unresolved Write-In,****
Lower Merion 3-2,Total,JOHN C THOMAS(LIB),4
Lower Merion 3-2,Total,LEILA HAZOU(GRE),6
Lower Merion 3-2,Total,MARTY SELKER(CON),0
Lower Merion 3-2,Total,Unresolved Write-In,0
Lower Merion 3-3,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 3-3,Election Day,LEILA HAZOU(GRE),****
Lower Merion 3-3,Election Day,MARTY SELKER(CON),****
Lower Merion 3-3,Election Day,Unresolved Write-In,****
Lower Merion 3-3,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 3-3,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 3-3,Mail-in,MARTY SELKER(CON),****
Lower Merion 3-3,Mail-in,Unresolved Write-In,****
Lower Merion 3-3,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 3-3,Provisional,LEILA HAZOU(GRE),****
Lower Merion 3-3,Provisional,MARTY SELKER(CON),****
Lower Merion 3-3,Provisional,Unresolved Write-In,****
Lower Merion 3-3,Total,JOHN C THOMAS(LIB),8
Lower Merion 3-3,Total,LEILA HAZOU(GRE),17
Lower Merion 3-3,Total,MARTY SELKER(CON),2
Lower Merion 3-3,Total,Unresolved Write-In,1
Lower Merion 4-1,Election Day,JOHN C THOMAS(LIB),7
Lower Merion 4-1,Election Day,LEILA HAZOU(GRE),10
Lower Merion 4-1,Election Day,MARTY SELKER(CON),0
Lower Merion 4-1,Election Day,Unresolved Write-In,2
Lower Merion 4-1,Mail-in,JOHN C THOMAS(LIB),1
Lower Merion 4-1,Mail-in,LEILA HAZOU(GRE),3
Lower Merion 4-1,Mail-in,MARTY SELKER(CON),0
Lower Merion 4-1,Mail-in,Unresolved Write-In,0
Lower Merion 4-1,Provisional,JOHN C THOMAS(LIB),0
Lower Merion 4-1,Provisional,LEILA HAZOU(GRE),0
Lower Merion 4-1,Provisional,MARTY SELKER(CON),0
Lower Merion 4-1,Provisional,Unresolved Write-In,0
Lower Merion 4-1,Total,JOHN C THOMAS(LIB),8
Lower Merion 4-1,Total,LEILA HAZOU(GRE),13
Lower Merion 4-1,Total,MARTY SELKER(CON),0
Lower Merion 4-1,Total,Unresolved Write-In,2
Lower Merion 4-2,Election Day,JOHN C THOMAS(LIB),9
Lower Merion 4-2,Election Day,LEILA HAZOU(GRE),15
Lower Merion 4-2,Election Day,MARTY SELKER(CON),2
Lower Merion 4-2,Election Day,Unresolved Write-In,1
Lower Merion 4-2,Mail-in,JOHN C THOMAS(LIB),1
Lower Merion 4-2,Mail-in,LEILA HAZOU(GRE),5
Lower Merion 4-2,Mail-in,MARTY SELKER(CON),2
Lower Merion 4-2,Mail-in,Unresolved Write-In,0
Lower Merion 4-2,Provisional,JOHN C THOMAS(LIB),0
Lower Merion 4-2,Provisional,LEILA HAZOU(GRE),1
Lower Merion 4-2,Provisional,MARTY SELKER(CON),0
Lower Merion 4-2,Provisional,Unresolved Write-In,0
Lower Merion 4-2,Total,JOHN C THOMAS(LIB),10
Lower Merion 4-2,Total,LEILA HAZOU(GRE),21
Lower Merion 4-2,Total,MARTY SELKER(CON),4
Lower Merion 4-2,Total,Unresolved Write-In,1
Lower Merion 4-3,Election Day,JOHN C THOMAS(LIB),7
Lower Merion 4-3,Election Day,LEILA HAZOU(GRE),9
Lower Merion 4-3,Election Day,MARTY SELKER(CON),0
Lower Merion 4-3,Election Day,Unresolved Write-In,1
Lower Merion 4-3,Mail-in,JOHN C THOMAS(LIB),0
Lower Merion 4-3,Mail-in,LEILA HAZOU(GRE),3
Lower Merion 4-3,Mail-in,MARTY SELKER(CON),1
Lower Merion 4-3,Mail-in,Unresolved Write-In,0
Lower Merion 4-3,Provisional,JOHN C THOMAS(LIB),0
Lower Merion 4-3,Provisional,LEILA HAZOU(GRE),0
Lower Merion 4-3,Provisional,MARTY SELKER(CON),0
Lower Merion 4-3,Provisional,Unresolved Write-In,0
Lower Merion 4-3,Total,JOHN C THOMAS(LIB),7
Lower Merion 4-3,Total,LEILA HAZOU(GRE),12
Lower Merion 4-3,Total,MARTY SELKER(CON),1
Lower Merion 4-3,Total,Unresolved Write-In,1
Lower Merion 5-1,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 5-1,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 5-1,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 5-1,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 5-1,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 5-1,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 5-1,Total,ROBERT P CASEY JR(DEM),584
Lower Merion 5-1,Total,DAVE MCCORMICK(REP),114
Lower Merion 5-2,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 5-2,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 5-2,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 5-2,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 5-2,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 5-2,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 5-2,Total,ROBERT P CASEY JR(DEM),741
Lower Merion 5-2,Total,DAVE MCCORMICK(REP),199
Lower Merion 5-3,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 5-3,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 5-3,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 5-3,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 5-3,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 5-3,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 5-3,Total,ROBERT P CASEY JR(DEM),"1,034"
Lower Merion 5-3,Total,DAVE MCCORMICK(REP),293
Lower Merion 6-1,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 6-1,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 6-1,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 6-1,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 6-1,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 6-1,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 6-1,Total,ROBERT P CASEY JR(DEM),601
Lower Merion 6-1,Total,DAVE MCCORMICK(REP),287
Lower Merion 6-2,Election Day,ROBERT P CASEY JR(DEM),386
Lower Merion 6-2,Election Day,DAVE MCCORMICK(REP),219
Lower Merion 6-2,Mail-in,ROBERT P CASEY JR(DEM),305
Lower Merion 6-2,Mail-in,DAVE MCCORMICK(REP),111
Lower Merion 6-2,Provisional,ROBERT P CASEY JR(DEM),10
Lower Merion 6-2,Provisional,DAVE MCCORMICK(REP),3
Lower Merion 6-2,Total,ROBERT P CASEY JR(DEM),701
Lower Merion 6-2,Total,DAVE MCCORMICK(REP),333
Lower Merion 6-3,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 6-3,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 6-3,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 6-3,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 6-3,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 6-3,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 6-3,Total,ROBERT P CASEY JR(DEM),699
Lower Merion 6-3,Total,DAVE MCCORMICK(REP),395
Lower Merion 5-1,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 5-1,Election Day,LEILA HAZOU(GRE),****
Lower Merion 5-1,Election Day,MARTY SELKER(CON),****
Lower Merion 5-1,Election Day,Unresolved Write-In,****
Lower Merion 5-1,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 5-1,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 5-1,Mail-in,MARTY SELKER(CON),****
Lower Merion 5-1,Mail-in,Unresolved Write-In,****
Lower Merion 5-1,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 5-1,Provisional,LEILA HAZOU(GRE),****
Lower Merion 5-1,Provisional,MARTY SELKER(CON),****
Lower Merion 5-1,Provisional,Unresolved Write-In,****
Lower Merion 5-1,Total,JOHN C THOMAS(LIB),4
Lower Merion 5-1,Total,LEILA HAZOU(GRE),3
Lower Merion 5-1,Total,MARTY SELKER(CON),3
Lower Merion 5-1,Total,Unresolved Write-In,0
Lower Merion 5-2,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 5-2,Election Day,LEILA HAZOU(GRE),****
Lower Merion 5-2,Election Day,MARTY SELKER(CON),****
Lower Merion 5-2,Election Day,Unresolved Write-In,****
Lower Merion 5-2,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 5-2,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 5-2,Mail-in,MARTY SELKER(CON),****
Lower Merion 5-2,Mail-in,Unresolved Write-In,****
Lower Merion 5-2,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 5-2,Provisional,LEILA HAZOU(GRE),****
Lower Merion 5-2,Provisional,MARTY SELKER(CON),****
Lower Merion 5-2,Provisional,Unresolved Write-In,****
Lower Merion 5-2,Total,JOHN C THOMAS(LIB),5
Lower Merion 5-2,Total,LEILA HAZOU(GRE),8
Lower Merion 5-2,Total,MARTY SELKER(CON),1
Lower Merion 5-2,Total,Unresolved Write-In,1
Lower Merion 5-3,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 5-3,Election Day,LEILA HAZOU(GRE),****
Lower Merion 5-3,Election Day,MARTY SELKER(CON),****
Lower Merion 5-3,Election Day,Unresolved Write-In,****
Lower Merion 5-3,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 5-3,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 5-3,Mail-in,MARTY SELKER(CON),****
Lower Merion 5-3,Mail-in,Unresolved Write-In,****
Lower Merion 5-3,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 5-3,Provisional,LEILA HAZOU(GRE),****
Lower Merion 5-3,Provisional,MARTY SELKER(CON),****
Lower Merion 5-3,Provisional,Unresolved Write-In,****
Lower Merion 5-3,Total,JOHN C THOMAS(LIB),8
Lower Merion 5-3,Total,LEILA HAZOU(GRE),16
Lower Merion 5-3,Total,MARTY SELKER(CON),2
Lower Merion 5-3,Total,Unresolved Write-In,4
Lower Merion 6-1,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 6-1,Election Day,LEILA HAZOU(GRE),****
Lower Merion 6-1,Election Day,MARTY SELKER(CON),****
Lower Merion 6-1,Election Day,Unresolved Write-In,****
Lower Merion 6-1,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 6-1,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 6-1,Mail-in,MARTY SELKER(CON),****
Lower Merion 6-1,Mail-in,Unresolved Write-In,****
Lower Merion 6-1,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 6-1,Provisional,LEILA HAZOU(GRE),****
Lower Merion 6-1,Provisional,MARTY SELKER(CON),****
Lower Merion 6-1,Provisional,Unresolved Write-In,****
Lower Merion 6-1,Total,JOHN C THOMAS(LIB),10
Lower Merion 6-1,Total,LEILA HAZOU(GRE),2
Lower Merion 6-1,Total,MARTY SELKER(CON),2
Lower Merion 6-1,Total,Unresolved Write-In,0
Lower Merion 6-2,Election Day,JOHN C THOMAS(LIB),3
Lower Merion 6-2,Election Day,LEILA HAZOU(GRE),6
Lower Merion 6-2,Election Day,MARTY SELKER(CON),0
Lower Merion 6-2,Election Day,Unresolved Write-In,0
Lower Merion 6-2,Mail-in,JOHN C THOMAS(LIB),2
Lower Merion 6-2,Mail-in,LEILA HAZOU(GRE),1
Lower Merion 6-2,Mail-in,MARTY SELKER(CON),1
Lower Merion 6-2,Mail-in,Unresolved Write-In,0
Lower Merion 6-2,Provisional,JOHN C THOMAS(LIB),0
Lower Merion 6-2,Provisional,LEILA HAZOU(GRE),0
Lower Merion 6-2,Provisional,MARTY SELKER(CON),0
Lower Merion 6-2,Provisional,Unresolved Write-In,0
Lower Merion 6-2,Total,JOHN C THOMAS(LIB),5
Lower Merion 6-2,Total,LEILA HAZOU(GRE),7
Lower Merion 6-2,Total,MARTY SELKER(CON),1
Lower Merion 6-2,Total,Unresolved Write-In,0
Lower Merion 6-3,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 6-3,Election Day,LEILA HAZOU(GRE),****
Lower Merion 6-3,Election Day,MARTY SELKER(CON),****
Lower Merion 6-3,Election Day,Unresolved Write-In,****
Lower Merion 6-3,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 6-3,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 6-3,Mail-in,MARTY SELKER(CON),****
Lower Merion 6-3,Mail-in,Unresolved Write-In,****
Lower Merion 6-3,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 6-3,Provisional,LEILA HAZOU(GRE),****
Lower Merion 6-3,Provisional,MARTY SELKER(CON),****
Lower Merion 6-3,Provisional,Unresolved Write-In,****
Lower Merion 6-3,Total,JOHN C THOMAS(LIB),1
Lower Merion 6-3,Total,LEILA HAZOU(GRE),8
Lower Merion 6-3,Total,MARTY SELKER(CON),0
Lower Merion 6-3,Total,Unresolved Write-In,0
Lower Merion 7-1,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 7-1,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 7-1,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 7-1,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 7-1,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 7-1,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 7-1,Total,ROBERT P CASEY JR(DEM),836
Lower Merion 7-1,Total,DAVE MCCORMICK(REP),182
Lower Merion 7-2,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 7-2,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 7-2,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 7-2,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 7-2,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 7-2,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 7-2,Total,ROBERT P CASEY JR(DEM),817
Lower Merion 7-2,Total,DAVE MCCORMICK(REP),159
Lower Merion 7-3,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 7-3,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 7-3,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 7-3,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 7-3,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 7-3,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 7-3,Total,ROBERT P CASEY JR(DEM),978
Lower Merion 7-3,Total,DAVE MCCORMICK(REP),238
Lower Merion 8-1,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 8-1,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 8-1,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 8-1,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 8-1,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 8-1,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 8-1,Total,ROBERT P CASEY JR(DEM),461
Lower Merion 8-1,Total,DAVE MCCORMICK(REP),126
Lower Merion 8-2,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 8-2,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 8-2,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 8-2,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 8-2,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 8-2,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 8-2,Total,ROBERT P CASEY JR(DEM),542
Lower Merion 8-2,Total,DAVE MCCORMICK(REP),133
Lower Merion 8-3,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 8-3,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 8-3,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 8-3,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 8-3,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 8-3,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 8-3,Total,ROBERT P CASEY JR(DEM),765
Lower Merion 8-3,Total,DAVE MCCORMICK(REP),161
Lower Merion 7-1,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 7-1,Election Day,LEILA HAZOU(GRE),****
Lower Merion 7-1,Election Day,MARTY SELKER(CON),****
Lower Merion 7-1,Election Day,Unresolved Write-In,****
Lower Merion 7-1,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 7-1,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 7-1,Mail-in,MARTY SELKER(CON),****
Lower Merion 7-1,Mail-in,Unresolved Write-In,****
Lower Merion 7-1,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 7-1,Provisional,LEILA HAZOU(GRE),****
Lower Merion 7-1,Provisional,MARTY SELKER(CON),****
Lower Merion 7-1,Provisional,Unresolved Write-In,****
Lower Merion 7-1,Total,JOHN C THOMAS(LIB),3
Lower Merion 7-1,Total,LEILA HAZOU(GRE),11
Lower Merion 7-1,Total,MARTY SELKER(CON),3
Lower Merion 7-1,Total,Unresolved Write-In,0
Lower Merion 7-2,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 7-2,Election Day,LEILA HAZOU(GRE),****
Lower Merion 7-2,Election Day,MARTY SELKER(CON),****
Lower Merion 7-2,Election Day,Unresolved Write-In,****
Lower Merion 7-2,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 7-2,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 7-2,Mail-in,MARTY SELKER(CON),****
Lower Merion 7-2,Mail-in,Unresolved Write-In,****
Lower Merion 7-2,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 7-2,Provisional,LEILA HAZOU(GRE),****
Lower Merion 7-2,Provisional,MARTY SELKER(CON),****
Lower Merion 7-2,Provisional,Unresolved Write-In,****
Lower Merion 7-2,Total,JOHN C THOMAS(LIB),3
Lower Merion 7-2,Total,LEILA HAZOU(GRE),12
Lower Merion 7-2,Total,MARTY SELKER(CON),2
Lower Merion 7-2,Total,Unresolved Write-In,0
Lower Merion 7-3,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 7-3,Election Day,LEILA HAZOU(GRE),****
Lower Merion 7-3,Election Day,MARTY SELKER(CON),****
Lower Merion 7-3,Election Day,Unresolved Write-In,****
Lower Merion 7-3,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 7-3,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 7-3,Mail-in,MARTY SELKER(CON),****
Lower Merion 7-3,Mail-in,Unresolved Write-In,****
Lower Merion 7-3,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 7-3,Provisional,LEILA HAZOU(GRE),****
Lower Merion 7-3,Provisional,MARTY SELKER(CON),****
Lower Merion 7-3,Provisional,Unresolved Write-In,****
Lower Merion 7-3,Total,JOHN C THOMAS(LIB),2
Lower Merion 7-3,Total,LEILA HAZOU(GRE),12
Lower Merion 7-3,Total,MARTY SELKER(CON),0
Lower Merion 7-3,Total,Unresolved Write-In,0
Lower Merion 8-1,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 8-1,Election Day,LEILA HAZOU(GRE),****
Lower Merion 8-1,Election Day,MARTY SELKER(CON),****
Lower Merion 8-1,Election Day,Unresolved Write-In,****
Lower Merion 8-1,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 8-1,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 8-1,Mail-in,MARTY SELKER(CON),****
Lower Merion 8-1,Mail-in,Unresolved Write-In,****
Lower Merion 8-1,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 8-1,Provisional,LEILA HAZOU(GRE),****
Lower Merion 8-1,Provisional,MARTY SELKER(CON),****
Lower Merion 8-1,Provisional,Unresolved Write-In,****
Lower Merion 8-1,Total,JOHN C THOMAS(LIB),2
Lower Merion 8-1,Total,LEILA HAZOU(GRE),3
Lower Merion 8-1,Total,MARTY SELKER(CON),0
Lower Merion 8-1,Total,Unresolved Write-In,0
Lower Merion 8-2,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 8-2,Election Day,LEILA HAZOU(GRE),****
Lower Merion 8-2,Election Day,MARTY SELKER(CON),****
Lower Merion 8-2,Election Day,Unresolved Write-In,****
Lower Merion 8-2,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 8-2,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 8-2,Mail-in,MARTY SELKER(CON),****
Lower Merion 8-2,Mail-in,Unresolved Write-In,****
Lower Merion 8-2,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 8-2,Provisional,LEILA HAZOU(GRE),****
Lower Merion 8-2,Provisional,MARTY SELKER(CON),****
Lower Merion 8-2,Provisional,Unresolved Write-In,****
Lower Merion 8-2,Total,JOHN C THOMAS(LIB),6
Lower Merion 8-2,Total,LEILA HAZOU(GRE),4
Lower Merion 8-2,Total,MARTY SELKER(CON),0
Lower Merion 8-2,Total,Unresolved Write-In,0
Lower Merion 8-3,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 8-3,Election Day,LEILA HAZOU(GRE),****
Lower Merion 8-3,Election Day,MARTY SELKER(CON),****
Lower Merion 8-3,Election Day,Unresolved Write-In,****
Lower Merion 8-3,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 8-3,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 8-3,Mail-in,MARTY SELKER(CON),****
Lower Merion 8-3,Mail-in,Unresolved Write-In,****
Lower Merion 8-3,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 8-3,Provisional,LEILA HAZOU(GRE),****
