precinct,method,candidate,votes
Cheltenham 2-1,Provisional,Carol Ashwer (Qualified Write In),****
Cheltenham 2-1,Provisional,Shiva Ayyadurai (Qualified Write In),****
Cheltenham 2-1,Provisional,Doug Bell (Qualified Write In),****
Cheltenham 2-1,Provisional,Jay J. Bowman (Qualified Write In),****
Cheltenham 2-1,Total,CHASE OLIVER(LIB),2
Cheltenham 2-1,Total,JILL STEIN (GRE),5
Cheltenham 2-1,Total,Carol Ashwer (Qualified Write In),0
Cheltenham 2-1,Total,Shiva Ayyadurai (Qualified Write In),0
Cheltenham 2-1,Total,Doug Bell (Qualified Write In),0
Cheltenham 2-1,Total,Jay J. Bowman (Qualified Write In),0
Cheltenham 2-2,Election Day,CHASE OLIVER(LIB),3
Cheltenham 2-2,Election Day,JILL STEIN (GRE),6
Cheltenham 2-2,Election Day,Carol Ashwer (Qualified Write In),0
Cheltenham 2-2,Election Day,Shiva Ayyadurai (Qualified Write In),0
Cheltenham 2-2,Election Day,Doug Bell (Qualified Write In),0
Cheltenham 2-2,Election Day,Jay J. Bowman (Qualified Write In),0
Cheltenham 2-2,Mail-in,CHASE OLIVER(LIB),1
Cheltenham 2-2,Mail-in,JILL STEIN (GRE),5
Cheltenham 2-2,Mail-in,Carol Ashwer (Qualified Write In),0
Cheltenham 2-2,Mail-in,Shiva Ayyadurai (Qualified Write In),0
Cheltenham 2-2,Mail-in,Doug Bell (Qualified Write In),0
Cheltenham 2-2,Mail-in,Jay J. Bowman (Qualified Write In),0
Cheltenham 2-2,Provisional,CHASE OLIVER(LIB),0
Cheltenham 2-2,Provisional,JILL STEIN (GRE),0
Cheltenham 2-2,Provisional,Carol Ashwer (Qualified Write In),0
Cheltenham 2-2,Provisional,Shiva Ayyadurai (Qualified Write In),0
Cheltenham 2-2,Provisional,Doug Bell (Qualified Write In),0
Cheltenham 2-2,Provisional,Jay J. Bowman (Qualified Write In),0
Cheltenham 2-2,Total,CHASE OLIVER(LIB),4
Cheltenham 2-2,Total,JILL STEIN (GRE),11
Cheltenham 2-2,Total,Carol Ashwer (Qualified Write In),0
Cheltenham 2-2,Total,Shiva Ayyadurai (Qualified Write In),0
Cheltenham 2-2,Total,Doug Bell (Qualified Write In),0
Cheltenham 2-2,Total,Jay J. Bowman (Qualified Write In),0
Cheltenham 2-3,Election Day,CHASE OLIVER(LIB),****
Cheltenham 2-3,Election Day,JILL STEIN (GRE),****
Cheltenham 2-3,Election Day,Carol Ashwer (Qualified Write In),****
Cheltenham 2-3,Election Day,Shiva Ayyadurai (Qualified Write In),****
Cheltenham 2-3,Election Day,Doug Bell (Qualified Write In),****
Cheltenham 2-3,Election Day,Jay J. Bowman (Qualified Write In),****
Cheltenham 2-3,Mail-in,CHASE OLIVER(LIB),****
Cheltenham 2-3,Mail-in,JILL STEIN (GRE),****
Cheltenham 2-3,Mail-in,Carol Ashwer (Qualified Write In),****
Cheltenham 2-3,Mail-in,Shiva Ayyadurai (Qualified Write In),****
Cheltenham 2-3,Mail-in,Doug Bell (Qualified Write In),****
Cheltenham 2-3,Mail-in,Jay J. Bowman (Qualified Write In),****
Cheltenham 2-3,Provisional,CHASE OLIVER(LIB),****
Cheltenham 2-3,Provisional,JILL STEIN (GRE),****
Cheltenham 2-3,Provisional,Carol Ashwer (Qualified Write In),****
Cheltenham 2-3,Provisional,Shiva Ayyadurai (Qualified Write In),****
Cheltenham 2-3,Provisional,Doug Bell (Qualified Write In),****
Cheltenham 2-3,Provisional,Jay J. Bowman (Qualified Write In),****
Cheltenham 2-3,Total,CHASE OLIVER(LIB),5
Cheltenham 2-3,Total,JILL STEIN (GRE),9
Cheltenham 2-3,Total,Carol Ashwer (Qualified Write In),0
Cheltenham 2-3,Total,Shiva Ayyadurai (Qualified Write In),0
Cheltenham 2-3,Total,Doug Bell (Qualified Write In),0
Cheltenham 2-3,Total,Jay J. Bowman (Qualified Write In),0
Cheltenham 2-4,Election Day,CHASE OLIVER(LIB),****
Cheltenham 2-4,Election Day,JILL STEIN (GRE),****
Cheltenham 2-4,Election Day,Carol Ashwer (Qualified Write In),****
Cheltenham 2-4,Election Day,Shiva Ayyadurai (Qualified Write In),****
Cheltenham 2-4,Election Day,Doug Bell (Qualified Write In),****
Cheltenham 2-4,Election Day,Jay J. Bowman (Qualified Write In),****
Cheltenham 2-4,Mail-in,CHASE OLIVER(LIB),****
Cheltenham 2-4,Mail-in,JILL STEIN (GRE),****
Cheltenham 2-4,Mail-in,Carol Ashwer (Qualified Write In),****
Cheltenham 2-4,Mail-in,Shiva Ayyadurai (Qualified Write In),****
Cheltenham 2-4,Mail-in,Doug Bell (Qualified Write In),****
Cheltenham 2-4,Mail-in,Jay J. Bowman (Qualified Write In),****
Cheltenham 2-4,Provisional,CHASE OLIVER(LIB),****
Cheltenham 2-4,Provisional,JILL STEIN (GRE),****
Cheltenham 2-4,Provisional,Carol Ashwer (Qualified Write In),****
Cheltenham 2-4,Provisional,Shiva Ayyadurai (Qualified Write In),****
Cheltenham 2-4,Provisional,Doug Bell (Qualified Write In),****
Cheltenham 2-4,Provisional,Jay J. Bowman (Qualified Write In),****
Cheltenham 2-4,Total,CHASE OLIVER(LIB),0
Cheltenham 2-4,Total,JILL STEIN (GRE),5
Cheltenham 2-4,Total,Carol Ashwer (Qualified Write In),0
Cheltenham 2-4,Total,Shiva Ayyadurai (Qualified Write In),0
Cheltenham 2-4,Total,Doug Bell (Qualified Write In),0
Cheltenham 2-4,Total,Jay J. Bowman (Qualified Write In),0
Cheltenham 3-1,Election Day,CHASE OLIVER(LIB),****
Cheltenham 3-1,Election Day,JILL STEIN (GRE),****
Cheltenham 3-1,Election Day,Carol Ashwer (Qualified Write In),****
Cheltenham 3-1,Election Day,Shiva Ayyadurai (Qualified Write In),****
Cheltenham 3-1,Election Day,Doug Bell (Qualified Write In),****
Cheltenham 3-1,Election Day,Jay J. Bowman (Qualified Write In),****
Cheltenham 3-1,Mail-in,CHASE OLIVER(LIB),****
Cheltenham 3-1,Mail-in,JILL STEIN (GRE),****
Cheltenham 3-1,Mail-in,Carol Ashwer (Qualified Write In),****
Cheltenham 3-1,Mail-in,Shiva Ayyadurai (Qualified Write In),****
Cheltenham 3-1,Mail-in,Doug Bell (Qualified Write In),****
Cheltenham 3-1,Mail-in,Jay J. Bowman (Qualified Write In),****
Cheltenham 3-1,Provisional,CHASE OLIVER(LIB),****
Cheltenham 3-1,Provisional,JILL STEIN (GRE),****
Cheltenham 3-1,Provisional,Carol Ashwer (Qualified Write In),****
Cheltenham 3-1,Provisional,Shiva Ayyadurai (Qualified Write In),****
Cheltenham 3-1,Provisional,Doug Bell (Qualified Write In),****
Cheltenham 3-1,Provisional,Jay J. Bowman (Qualified Write In),****
Cheltenham 3-1,Total,CHASE OLIVER(LIB),3
Cheltenham 3-1,Total,JILL STEIN (GRE),4
Cheltenham 3-1,Total,Carol Ashwer (Qualified Write In),0
Cheltenham 3-1,Total,Shiva Ayyadurai (Qualified Write In),0
Cheltenham 3-1,Total,Doug Bell (Qualified Write In),0
Cheltenham 3-1,Total,Jay J. Bowman (Qualified Write In),0
Cheltenham 3-2,Election Day,CHASE OLIVER(LIB),2
Cheltenham 3-2,Election Day,JILL STEIN (GRE),5
Cheltenham 3-2,Election Day,Carol Ashwer (Qualified Write In),0
Cheltenham 3-2,Election Day,Shiva Ayyadurai (Qualified Write In),0
Cheltenham 3-2,Election Day,Doug Bell (Qualified Write In),0
Cheltenham 3-2,Election Day,Jay J. Bowman (Qualified Write In),0
Cheltenham 3-2,Mail-in,CHASE OLIVER(LIB),0
Cheltenham 3-2,Mail-in,JILL STEIN (GRE),1
Cheltenham 3-2,Mail-in,Carol Ashwer (Qualified Write In),0
Cheltenham 3-2,Mail-in,Shiva Ayyadurai (Qualified Write In),0
Cheltenham 3-2,Mail-in,Doug Bell (Qualified Write In),0
Cheltenham 3-2,Mail-in,Jay J. Bowman (Qualified Write In),0
Cheltenham 3-2,Provisional,CHASE OLIVER(LIB),0
Cheltenham 3-2,Provisional,JILL STEIN (GRE),0
Cheltenham 3-2,Provisional,Carol Ashwer (Qualified Write In),0
Cheltenham 3-2,Provisional,Shiva Ayyadurai (Qualified Write In),0
Cheltenham 3-2,Provisional,Doug Bell (Qualified Write In),0
Cheltenham 3-2,Provisional,Jay J. Bowman (Qualified Write In),0
Cheltenham 3-2,Total,CHASE OLIVER(LIB),2
Cheltenham 3-2,Total,JILL STEIN (GRE),6
Cheltenham 3-2,Total,Carol Ashwer (Qualified Write In),0
Cheltenham 3-2,Total,Shiva Ayyadurai (Qualified Write In),0
Cheltenham 3-2,Total,Doug Bell (Qualified Write In),0
Cheltenham 3-2,Total,Jay J. Bowman (Qualified Write In),0
Cheltenham 2-1,Election Day,Susan Maude Buchser (Qualified Write In),****
Cheltenham 2-1,Election Day,Paul Vincent Catanese (Qualified Write In),****
Cheltenham 2-1,Election Day,Patrick Christian (Qualified Write In),****
Cheltenham 2-1,Election Day,John E. Diaz (Qualified Write In),****
Cheltenham 2-1,Election Day,Angela Dwyer (Qualified Write In),****
Cheltenham 2-1,Election Day,Chris Franklin (Qualified Write In),****
Cheltenham 2-1,Election Day,Jimmy Giles (Qualified Write In),****
Cheltenham 2-1,Mail-in,Susan Maude Buchser (Qualified Write In),****
Cheltenham 2-1,Mail-in,Paul Vincent Catanese (Qualified Write In),****
Cheltenham 2-1,Mail-in,Patrick Christian (Qualified Write In),****
Cheltenham 2-1,Mail-in,John E. Diaz (Qualified Write In),****
Cheltenham 2-1,Mail-in,Angela Dwyer (Qualified Write In),****
Cheltenham 2-1,Mail-in,Chris Franklin (Qualified Write In),****
Cheltenham 2-1,Mail-in,Jimmy Giles (Qualified Write In),****
Cheltenham 2-1,Provisional,Susan Maude Buchser (Qualified Write In),****
Cheltenham 2-1,Provisional,Paul Vincent Catanese (Qualified Write In),****
Cheltenham 2-1,Provisional,Patrick Christian (Qualified Write In),****
Cheltenham 2-1,Provisional,John E. Diaz (Qualified Write In),****
Cheltenham 2-1,Provisional,Angela Dwyer (Qualified Write In),****
Cheltenham 2-1,Provisional,Chris Franklin (Qualified Write In),****
Cheltenham 2-1,Provisional,Jimmy Giles (Qualified Write In),****
Cheltenham 2-1,Total,Susan Maude Buchser (Qualified Write In),0
Cheltenham 2-1,Total,Paul Vincent Catanese (Qualified Write In),0
Cheltenham 2-1,Total,Patrick Christian (Qualified Write In),0
Cheltenham 2-1,Total,John E. Diaz (Qualified Write In),0
Cheltenham 2-1,Total,Angela Dwyer (Qualified Write In),0
Cheltenham 2-1,Total,Chris Franklin (Qualified Write In),0
Cheltenham 2-1,Total,Jimmy Giles (Qualified Write In),0
Cheltenham 2-2,Election Day,Susan Maude Buchser (Qualified Write In),0
Cheltenham 2-2,Election Day,Paul Vincent Catanese (Qualified Write In),0
Cheltenham 2-2,Election Day,Patrick Christian (Qualified Write In),0
Cheltenham 2-2,Election Day,John E. Diaz (Qualified Write In),0
Cheltenham 2-2,Election Day,Angela Dwyer (Qualified Write In),0
Cheltenham 2-2,Election Day,Chris Franklin (Qualified Write In),0
Cheltenham 2-2,Election Day,Jimmy Giles (Qualified Write In),0
Cheltenham 2-2,Mail-in,Susan Maude Buchser (Qualified Write In),0
Cheltenham 2-2,Mail-in,Paul Vincent Catanese (Qualified Write In),0
Cheltenham 2-2,Mail-in,Patrick Christian (Qualified Write In),0
Cheltenham 2-2,Mail-in,John E. Diaz (Qualified Write In),0
Cheltenham 2-2,Mail-in,Angela Dwyer (Qualified Write In),0
Cheltenham 2-2,Mail-in,Chris Franklin (Qualified Write In),0
Cheltenham 2-2,Mail-in,Jimmy Giles (Qualified Write In),0
Cheltenham 2-2,Provisional,Susan Maude Buchser (Qualified Write In),0
Cheltenham 2-2,Provisional,Paul Vincent Catanese (Qualified Write In),0
Cheltenham 2-2,Provisional,Patrick Christian (Qualified Write In),0
Cheltenham 2-2,Provisional,John E. Diaz (Qualified Write In),0
Cheltenham 2-2,Provisional,Angela Dwyer (Qualified Write In),0
Cheltenham 2-2,Provisional,Chris Franklin (Qualified Write In),0
Cheltenham 2-2,Provisional,Jimmy Giles (Qualified Write In),0
Cheltenham 2-2,Total,Susan Maude Buchser (Qualified Write In),0
Cheltenham 2-2,Total,Paul Vincent Catanese (Qualified Write In),0
Cheltenham 2-2,Total,Patrick Christian (Qualified Write In),0
Cheltenham 2-2,Total,John E. Diaz (Qualified Write In),0
Cheltenham 2-2,Total,Angela Dwyer (Qualified Write In),0
Cheltenham 2-2,Total,Chris Franklin (Qualified Write In),0
Cheltenham 2-2,Total,Jimmy Giles (Qualified Write In),0
Cheltenham 2-3,Election Day,Susan Maude Buchser (Qualified Write In),****
Cheltenham 2-3,Election Day,Paul Vincent Catanese (Qualified Write In),****
Cheltenham 2-3,Election Day,Patrick Christian (Qualified Write In),****
Cheltenham 2-3,Election Day,John E. Diaz (Qualified Write In),****
Cheltenham 2-3,Election Day,Angela Dwyer (Qualified Write In),****
Cheltenham 2-3,Election Day,Chris Franklin (Qualified Write In),****
Cheltenham 2-3,Election Day,Jimmy Giles (Qualified Write In),****
Cheltenham 2-3,Mail-in,Susan Maude Buchser (Qualified Write In),****
Cheltenham 2-3,Mail-in,Paul Vincent Catanese (Qualified Write In),****
Cheltenham 2-3,Mail-in,Patrick Christian (Qualified Write In),****
Cheltenham 2-3,Mail-in,John E. Diaz (Qualified Write In),****
Cheltenham 2-3,Mail-in,Angela Dwyer (Qualified Write In),****
Cheltenham 2-3,Mail-in,Chris Franklin (Qualified Write In),****
Cheltenham 2-3,Mail-in,Jimmy Giles (Qualified Write In),****
Cheltenham 2-3,Provisional,Susan Maude Buchser (Qualified Write In),****
Cheltenham 2-3,Provisional,Paul Vincent Catanese (Qualified Write In),****
Cheltenham 2-3,Provisional,Patrick Christian (Qualified Write In),****
Cheltenham 2-3,Provisional,John E. Diaz (Qualified Write In),****
Cheltenham 2-3,Provisional,Angela Dwyer (Qualified Write In),****
Cheltenham 2-3,Provisional,Chris Franklin (Qualified Write In),****
Cheltenham 2-3,Provisional,Jimmy Giles (Qualified Write In),****
Cheltenham 2-3,Total,Susan Maude Buchser (Qualified Write In),0
Cheltenham 2-3,Total,Paul Vincent Catanese (Qualified Write In),0
Cheltenham 2-3,Total,Patrick Christian (Qualified Write In),0
Cheltenham 2-3,Total,John E. Diaz (Qualified Write In),0
Cheltenham 2-3,Total,Angela Dwyer (Qualified Write In),0
Cheltenham 2-3,Total,Chris Franklin (Qualified Write In),0
Cheltenham 2-3,Total,Jimmy Giles (Qualified Write In),0
Cheltenham 2-4,Election Day,Susan Maude Buchser (Qualified Write In),****
Cheltenham 2-4,Election Day,Paul Vincent Catanese (Qualified Write In),****
Cheltenham 2-4,Election Day,Patrick Christian (Qualified Write In),****
Cheltenham 2-4,Election Day,John E. Diaz (Qualified Write In),****
Cheltenham 2-4,Election Day,Angela Dwyer (Qualified Write In),****
Cheltenham 2-4,Election Day,Chris Franklin (Qualified Write In),****
Cheltenham 2-4,Election Day,Jimmy Giles (Qualified Write In),****
Cheltenham 2-4,Mail-in,Susan Maude Buchser (Qualified Write In),****
Cheltenham 2-4,Mail-in,Paul Vincent Catanese (Qualified Write In),****
Cheltenham 2-4,Mail-in,Patrick Christian (Qualified Write In),****
Cheltenham 2-4,Mail-in,John E. Diaz (Qualified Write In),****
Cheltenham 2-4,Mail-in,Angela Dwyer (Qualified Write In),****
Cheltenham 2-4,Mail-in,Chris Franklin (Qualified Write In),****
Cheltenham 2-4,Mail-in,Jimmy Giles (Qualified Write In),****
Cheltenham 2-4,Provisional,Susan Maude Buchser (Qualified Write In),****
Cheltenham 2-4,Provisional,Paul Vincent Catanese (Qualified Write In),****
Cheltenham 2-4,Provisional,Patrick Christian (Qualified Write In),****
Cheltenham 2-4,Provisional,John E. Diaz (Qualified Write In),****
Cheltenham 2-4,Provisional,Angela Dwyer (Qualified Write In),****
Cheltenham 2-4,Provisional,Chris Franklin (Qualified Write In),****
Cheltenham 2-4,Provisional,Jimmy Giles (Qualified Write In),****
Cheltenham 2-4,Total,Susan Maude Buchser (Qualified Write In),0
Cheltenham 2-4,Total,Paul Vincent Catanese (Qualified Write In),0
Cheltenham 2-4,Total,Patrick Christian (Qualified Write In),0
Cheltenham 2-4,Total,John E. Diaz (Qualified Write In),0
Cheltenham 2-4,Total,Angela Dwyer (Qualified Write In),0
Cheltenham 2-4,Total,Chris Franklin (Qualified Write In),0
Cheltenham 2-4,Total,Jimmy Giles (Qualified Write In),0
Cheltenham 3-1,Election Day,Susan Maude Buchser (Qualified Write In),****
Cheltenham 3-1,Election Day,Paul Vincent Catanese (Qualified Write In),****
Cheltenham 3-1,Election Day,Patrick Christian (Qualified Write In),****
Cheltenham 3-1,Election Day,John E. Diaz (Qualified Write In),****
Cheltenham 3-1,Election Day,Angela Dwyer (Qualified Write In),****
Cheltenham 3-1,Election Day,Chris Franklin (Qualified Write In),****
Cheltenham 3-1,Election Day,Jimmy Giles (Qualified Write In),****
Cheltenham 3-1,Mail-in,Susan Maude Buchser (Qualified Write In),****
Cheltenham 3-1,Mail-in,Paul Vincent Catanese (Qualified Write In),****
Cheltenham 3-1,Mail-in,Patrick Christian (Qualified Write In),****
Cheltenham 3-1,Mail-in,John E. Diaz (Qualified Write In),****
Cheltenham 3-1,Mail-in,Angela Dwyer (Qualified Write In),****
Cheltenham 3-1,Mail-in,Chris Franklin (Qualified Write In),****
Cheltenham 3-1,Mail-in,Jimmy Giles (Qualified Write In),****
Cheltenham 3-1,Provisional,Susan Maude Buchser (Qualified Write In),****
Cheltenham 3-1,Provisional,Paul Vincent Catanese (Qualified Write In),****
Cheltenham 3-1,Provisional,Patrick Christian (Qualified Write In),****
Cheltenham 3-1,Provisional,John E. Diaz (Qualified Write In),****
Cheltenham 3-1,Provisional,Angela Dwyer (Qualified Write In),****
Cheltenham 3-1,Provisional,Chris Franklin (Qualified Write In),****
Cheltenham 3-1,Provisional,Jimmy Giles (Qualified Write In),****
Cheltenham 3-1,Total,Susan Maude Buchser (Qualified Write In),0
Cheltenham 3-1,Total,Paul Vincent Catanese (Qualified Write In),0
Cheltenham 3-1,Total,Patrick Christian (Qualified Write In),0
Cheltenham 3-1,Total,John E. Diaz (Qualified Write In),0
Cheltenham 3-1,Total,Angela Dwyer (Qualified Write In),0
Cheltenham 3-1,Total,Chris Franklin (Qualified Write In),0
Cheltenham 3-1,Total,Jimmy Giles (Qualified Write In),0
Cheltenham 3-2,Election Day,Susan Maude Buchser (Qualified Write In),0
Cheltenham 3-2,Election Day,Paul Vincent Catanese (Qualified Write In),0
Cheltenham 3-2,Election Day,Patrick Christian (Qualified Write In),0
Cheltenham 3-2,Election Day,John E. Diaz (Qualified Write In),0
Cheltenham 3-2,Election Day,Angela Dwyer (Qualified Write In),0
Cheltenham 3-2,Election Day,Chris Franklin (Qualified Write In),0
Cheltenham 3-2,Election Day,Jimmy Giles (Qualified Write In),0
Cheltenham 3-2,Mail-in,Susan Maude Buchser (Qualified Write In),0
Cheltenham 3-2,Mail-in,Paul Vincent Catanese (Qualified Write In),0
Cheltenham 3-2,Mail-in,Patrick Christian (Qualified Write In),0
Cheltenham 3-2,Mail-in,John E. Diaz (Qualified Write In),0
Cheltenham 3-2,Mail-in,Angela Dwyer (Qualified Write In),0
Cheltenham 3-2,Mail-in,Chris Franklin (Qualified Write In),0
Cheltenham 3-2,Mail-in,Jimmy Giles (Qualified Write In),0
Cheltenham 3-2,Provisional,Susan Maude Buchser (Qualified Write In),0
Cheltenham 3-2,Provisional,Paul Vincent Catanese (Qualified Write In),0
Cheltenham 3-2,Provisional,Patrick Christian (Qualified Write In),0
Cheltenham 3-2,Provisional,John E. Diaz (Qualified Write In),0
Cheltenham 3-2,Provisional,Angela Dwyer (Qualified Write In),0
Cheltenham 3-2,Provisional,Chris Franklin (Qualified Write In),0
Cheltenham 3-2,Provisional,Jimmy Giles (Qualified Write In),0
Cheltenham 3-2,Total,Susan Maude Buchser (Qualified Write In),0
Cheltenham 3-2,Total,Paul Vincent Catanese (Qualified Write In),0
Cheltenham 3-2,Total,Patrick Christian (Qualified Write In),0
Cheltenham 3-2,Total,John E. Diaz (Qualified Write In),0
Cheltenham 3-2,Total,Angela Dwyer (Qualified Write In),0
Cheltenham 3-2,Total,Chris Franklin (Qualified Write In),0
Cheltenham 3-2,Total,Jimmy Giles (Qualified Write In),0
Cheltenham 2-1,Election Day,Shondra Irving (Qualified Write In),****
Cheltenham 2-1,Election Day,Perry Jones (Qualified Write In),****
Cheltenham 2-1,Election Day,Rich Marin (Qualified Write In),****
Cheltenham 2-1,Election Day,Andre Ramon McNeil Sr. (Qualified Write In),****
Cheltenham 2-1,Election Day,William Cody Nalbach (Qualified Write In),****
Cheltenham 2-1,Election Day,Sethatina Newman (Qualified Write In),****
Cheltenham 2-1,Election Day,William Peterson (Qualified Write In),****
Cheltenham 2-1,Mail-in,Shondra Irving (Qualified Write In),****
Cheltenham 2-1,Mail-in,Perry Jones (Qualified Write In),****
Cheltenham 2-1,Mail-in,Rich Marin (Qualified Write In),****
Cheltenham 2-1,Mail-in,Andre Ramon McNeil Sr. (Qualified Write In),****
Cheltenham 2-1,Mail-in,William Cody Nalbach (Qualified Write In),****
Cheltenham 2-1,Mail-in,Sethatina Newman (Qualified Write In),****
Cheltenham 2-1,Mail-in,William Peterson (Qualified Write In),****
Cheltenham 2-1,Provisional,Shondra Irving (Qualified Write In),****
Cheltenham 2-1,Provisional,Perry Jones (Qualified Write In),****
Cheltenham 2-1,Provisional,Rich Marin (Qualified Write In),****
